vehicle_id,y,x,t,Company,Company Type,Platoon,Platoon Type,Vehicle Function,Vehicle Type,Command,distance,delta_time,direction,speed,acceleration,stop
8,66.2901124851,22.96115789084589,2019-09-17 00:03:08,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
20,66.2838254851,22.977075728547163,2019-09-17 00:03:08,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
3,66.2875154851,22.971774304349363,2019-09-17 00:03:08,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
22,66.2784784851,22.98128837303696,2019-09-17 00:03:08,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096353402592467,0.0002777777777777,122.17606587951992,34.687224933288306,405.65851507194,False
7,66.28969748509999,22.962803670459863,2019-09-17 00:03:08,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
4,66.2892044851,22.96476111048625,2019-09-17 00:03:08,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
23,66.2799514851,22.979754773945,2019-09-17 00:03:08,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0099342878005755,0.0002777777777777,138.00327998379214,35.76343608207194,-1355.8818071957917,False
24,66.2806514851,22.9791261692077,2019-09-17 00:03:08,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0143597381975915,0.0002777777777777,141.51208436177205,51.69505751132974,59058.48919271639,False
5,66.2886104851,22.96712148507138,2019-09-17 00:03:08,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
10,66.2896534851,22.96297711553473,2019-09-17 00:03:08,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
14,66.2666294851,23.01219051211741,2019-09-17 00:03:08,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124137989167705,0.0002777777777777,106.0815123840091,44.68967610037399,0.1171038346996056,False
11,66.2897844851,22.96245938813603,2019-09-17 00:03:08,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
13,66.2648204851,23.018443579526696,2019-09-17 00:03:08,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124140510285317,0.0002777777777777,106.08213877185337,44.69058370271422,-615.2557000636733,False
12,66.28688948509999,22.97313449111085,2019-09-17 00:03:08,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
15,66.2657344851,23.01528383777501,2019-09-17 00:03:08,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124139236584484,0.0002777777777777,106.08182228449164,44.690125170414575,-843.0796472592078,False
19,66.28221148509999,22.978355224427027,2019-09-17 00:03:08,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
17,66.27864348509999,22.981027578973205,2019-09-17 00:03:08,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
8,66.2901124851,22.96115789084589,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
4,66.2892044851,22.96476111048625,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
22,66.2784054851,22.981403122199136,2019-09-17 00:03:09,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096040462056175,0.0002777777777777,122.4685930278082,34.57456634022325,-405.5709350342028,False
9,66.2895324851,22.96345963040761,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
5,66.2886104851,22.96712148507138,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
1,66.2793254851,22.980316858084045,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
15,66.26566948509999,23.01550934961513,2019-09-17 00:03:09,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124139326941202,0.0002777777777777,106.08184482774118,44.69015769883307,0.1171023065779763,False
13,66.2647544851,23.01866908647316,2019-09-17 00:03:09,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124791195327317,0.0002777777777777,106.316523790225,44.924830317834406,843.2878144326651,False
19,66.28221148509999,22.978355224427027,2019-09-17 00:03:09,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
23,66.2798674851,22.979830414449527,2019-09-17 00:03:09,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0099342894391986,0.0002777777777777,138.00333451791522,35.76344198111501,0.021236555042492,False
3,66.2875154851,22.971774304349363,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
12,66.28688948509999,22.97313449111085,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
14,66.2665634851,23.012417332015342,2019-09-17 00:03:09,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0125261043819336,0.0002777777777777,106.22705884308245,45.09397577496098,1455.4788285131792,False
2,66.2854474851,22.974956474621667,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
16,66.2769844851,22.98383495396554,2019-09-17 00:03:09,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
21,66.2871914851,22.972731486924143,2019-09-17 00:03:09,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
18,66.2812084851,22.978691860521938,2019-09-17 00:03:09,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
17,66.27864348509999,22.981027578973205,2019-09-17 00:03:09,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
20,66.2838254851,22.977075728547163,2019-09-17 00:03:09,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
24,66.28056848509999,22.979200506857456,2019-09-17 00:03:09,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0098098774907389,0.0002777777777777,138.15708770260312,35.31555896666006,-58966.194760810846,False
11,66.2897844851,22.96245938813603,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
10,66.2896534851,22.96297711553473,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
6,66.2895274851,22.96347788787648,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
7,66.28969748509999,22.962803670459863,2019-09-17 00:03:09,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
12,66.28688948509999,22.97313449111085,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
18,66.2812084851,22.978691860521938,2019-09-17 00:03:10,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
21,66.2871914851,22.972731486924143,2019-09-17 00:03:10,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
20,66.2838254851,22.977075728547163,2019-09-17 00:03:10,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
14,66.2665184851,23.012576366635848,2019-09-17 00:03:10,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0087003233874967,0.0002777777777777,105.80230426178484,31.32116419498826,-49582.1216879018,False
15,66.2656034851,23.015734860942693,2019-09-17 00:03:10,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124790030215567,0.0002777777777777,106.31622373671884,44.92441087760434,843.3114435765674,False
2,66.2854474851,22.974956474621667,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
10,66.2896534851,22.96297711553473,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
23,66.2797834851,22.97990605480924,2019-09-17 00:03:10,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0099342910779034,0.0002777777777777,138.00338905359888,35.763447880452446,0.0212376147771919,False
1,66.2793254851,22.980316858084045,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
13,66.26468948509999,23.01889459329597,2019-09-17 00:03:10,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.012414069335184,0.0002777777777777,106.0821840422609,44.69064960666252,-843.0505602187964,False
5,66.2886104851,22.96712148507138,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
19,66.28221148509999,22.978355224427027,2019-09-17 00:03:10,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
11,66.2897844851,22.96245938813603,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
17,66.27864348509999,22.981027578973205,2019-09-17 00:03:10,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
24,66.2804844851,22.97927614842448,2019-09-17 00:03:10,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0099342773808217,0.0002777777777777,138.00293442312693,35.76339857095846,1612.2225754742203,False
6,66.2895274851,22.96347788787648,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
22,66.2783314851,22.98151787138093,2019-09-17 00:03:10,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096982173722321,0.0002777777777777,122.8226726770107,34.91358254003581,1220.458319325223,False
16,66.2769844851,22.98383495396554,2019-09-17 00:03:10,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
7,66.28969748509999,22.962803670459863,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
8,66.2901124851,22.96115789084589,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
9,66.2895324851,22.96345963040761,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
3,66.2875154851,22.971774304349363,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
4,66.2892044851,22.96476111048625,2019-09-17 00:03:10,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
23,66.2796994851,22.97998169502412,2019-09-17 00:03:11,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0099342927163993,0.0002777777777777,138.0034435864419,35.76345377903765,0.0212349067226114,False
7,66.28969748509999,22.962803670459863,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
19,66.28221148509999,22.978355224427027,2019-09-17 00:03:11,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
14,66.2664524851,23.012801882343982,2019-09-17 00:03:11,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124788864792496,0.0002777777777777,106.31592373833416,44.92399132529864,48970.17766911738,False
11,66.2897844851,22.96245938813603,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
12,66.28688948509999,22.97313449111085,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
20,66.2838254851,22.977075728547163,2019-09-17 00:03:11,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
3,66.2875154851,22.971774304349363,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
16,66.2769844851,22.98383495396554,2019-09-17 00:03:11,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
8,66.2901124851,22.96115789084589,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
15,66.2655384851,23.01596037211321,2019-09-17 00:03:11,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124139509995822,0.0002777777777777,106.0818901006237,44.690223598496246,-843.07420478913,False
21,66.2871914851,22.972731486924143,2019-09-17 00:03:11,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
22,66.2782584851,22.981633923948905,2019-09-17 00:03:11,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096353507634559,0.0002777777777777,122.17619450954692,34.68726274844136,-814.7512497400413,False
13,66.2646134851,23.01915920498216,2019-09-17 00:03:11,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0145492443159765,0.0002777777777777,106.0278678994382,52.37727953751571,27671.86775107149,False
9,66.2895324851,22.96345963040761,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
1,66.2793254851,22.980316858084045,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
24,66.2804014851,22.979351789611496,2019-09-17 00:03:11,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0098298010160382,0.0002777777777777,137.66166250020308,35.38728365773757,-1354.0136875951987,False
2,66.2854474851,22.974956474621667,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
18,66.2812084851,22.978691860521938,2019-09-17 00:03:11,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
4,66.2892044851,22.96476111048625,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
6,66.2895274851,22.96347788787648,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
10,66.2896534851,22.96297711553473,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
17,66.27864348509999,22.981027578973205,2019-09-17 00:03:11,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
5,66.2886104851,22.96712148507138,2019-09-17 00:03:11,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
9,66.2895324851,22.96345963040761,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
6,66.2895274851,22.96347788787648,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
16,66.2769844851,22.98383495396554,2019-09-17 00:03:12,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
5,66.2886104851,22.96712148507138,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
3,66.2875154851,22.971774304349363,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
21,66.2871914851,22.972731486924143,2019-09-17 00:03:12,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
12,66.28688948509999,22.97313449111085,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
11,66.2897844851,22.96245938813603,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
13,66.26453748509999,23.01942381621081,2019-09-17 00:03:12,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0145492567297893,0.0002777777777777,106.02789419203005,52.37732422724182,0.1608830139957717,False
14,66.2663874851,23.01302739786168,2019-09-17 00:03:12,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.012413832633591,0.0002777777777777,106.08159620269817,44.68979748092784,-843.0978397349065,False
19,66.28221148509999,22.978355224427027,2019-09-17 00:03:12,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
4,66.2892044851,22.96476111048625,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
1,66.2793254851,22.980316858084045,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
22,66.2781854851,22.981748672536146,2019-09-17 00:03:12,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096040564338985,0.0002777777777777,122.4687230142149,34.574603162034684,-405.57451106401743,False
20,66.2838254851,22.977075728547163,2019-09-17 00:03:12,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
10,66.2896534851,22.96297711553473,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
15,66.2654734851,23.016185882950204,2019-09-17 00:03:12,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124139600350438,0.0002777777777777,106.08191264138624,44.69025612615786,0.1170995818199571,False
2,66.2854474851,22.974956474621667,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
24,66.2803174851,22.979426127070347,2019-09-17 00:03:12,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0099145700695668,0.0002777777777777,138.49793946950888,35.69245225044083,1098.606933731739,False
7,66.28969748509999,22.962803670459863,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
18,66.2812084851,22.978691860521938,2019-09-17 00:03:12,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
17,66.27864348509999,22.981027578973205,2019-09-17 00:03:12,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
8,66.2901124851,22.96115789084589,2019-09-17 00:03:12,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
23,66.2796144851,22.98005733532132,2019-09-17 00:03:12,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0100389163871259,0.0002777777777777,138.34036685762158,36.14009899365324,1355.922772616134,False
24,66.2802334851,22.979501768205,2019-09-17 00:03:13,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.009934282285751,0.0002777777777777,138.003097242436,35.76341622870371,255.4703217463725,False
16,66.2769844851,22.98383495396554,2019-09-17 00:03:13,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
15,66.2654074851,23.01641269686506,2019-09-17 00:03:13,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0125262648791553,0.0002777777777777,106.2274642549823,45.09455356495908,1455.470779684376,False
17,66.27864348509999,22.981027578973205,2019-09-17 00:03:13,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
22,66.2781124851,22.981864724719177,2019-09-17 00:03:13,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096353577056265,0.0002777777777777,122.176280148238,34.687287740255606,405.66448159531774,False
6,66.2895274851,22.96347788787648,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
3,66.2875154851,22.971774304349363,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
2,66.2854474851,22.974956474621667,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
10,66.2896534851,22.96297711553473,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
7,66.28969748509999,22.962803670459863,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
12,66.28688948509999,22.97313449111085,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
14,66.26632248509999,23.01325291304581,2019-09-17 00:03:13,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124138416686904,0.0002777777777777,106.08161875036842,44.6898300072858,0.1170948886652922,False
19,66.28221148509999,22.978355224427027,2019-09-17 00:03:13,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
20,66.2838254851,22.977075728547163,2019-09-17 00:03:13,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
21,66.2871914851,22.972731486924143,2019-09-17 00:03:13,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
13,66.2644624851,23.01968842720593,2019-09-17 00:03:13,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0144849733658166,0.0002777777777777,105.8276453162374,52.14590411693984,-833.1123970871374,False
1,66.2793254851,22.980316858084045,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
4,66.2892044851,22.96476111048625,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
11,66.2897844851,22.96245938813603,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
23,66.2795304851,22.98013297524572,2019-09-17 00:03:13,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0099342960266167,0.0002777777777777,138.0035529690408,35.763465695820315,-1355.8798721985283,False
8,66.2901124851,22.96115789084589,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
5,66.2886104851,22.96712148507138,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
18,66.2812084851,22.978691860521938,2019-09-17 00:03:13,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
9,66.2895324851,22.96345963040761,2019-09-17 00:03:13,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
18,66.2812084851,22.978691860521938,2019-09-17 00:03:14,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
13,66.26438648509999,23.019953037522548,2019-09-17 00:03:14,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0145492812838973,0.0002777777777777,106.0279465795083,52.37741262203043,833.4306183261162,False
2,66.2854474851,22.974956474621667,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
3,66.2875154851,22.971774304349363,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
21,66.2871914851,22.972731486924143,2019-09-17 00:03:14,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
15,66.26534248509999,23.016638207031505,2019-09-17 00:03:14,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124139783064177,0.0002777777777777,106.081957984082,44.69032190310404,-1455.233982678155,False
